=== KẾT QUẢ ĐÁNH GIÁ HỆ THỐNG ===
Tổng số ảnh đánh giá: 17931
Top-1 Accuracy : 0.6700
Top-5 Accuracy : 0.7175
Macro Precision: 0.6835
Macro Recall   : 0.6700

=== CHI TIẾT ===
File: 247__M_Left_index_finger_Obl.BMP | True ID: 247 | Top 1: 128 | Top 5: [128, 568, 390, 50, 415] | Top-1 Đúng: False | Top-5 Đúng: False
File: 242__M_Left_little_finger_Zcut.BMP | True ID: 242 | Top 1: 242 | Top 5: [242, 578, 295, 357, 254] | Top-1 Đúng: True | Top-5 Đúng: True
File: 128__M_Left_middle_finger_CR.BMP | True ID: 128 | Top 1: 128 | Top 5: [128, 361, 312, 580, 72] | Top-1 Đúng: True | Top-5 Đúng: True
File: 202__M_Left_index_finger_CR.BMP | True ID: 202 | Top 1: 174 | Top 5: [174, 307, 487, 105, 506] | Top-1 Đúng: False | Top-5 Đúng: False
File: 465__F_Right_index_finger_CR.BMP | True ID: 465 | Top 1: 351 | Top 5: [351, 376, 528, 208, 88] | Top-1 Đúng: False | Top-5 Đúng: False
File: 400__M_Left_little_finger_Obl.BMP | True ID: 400 | Top 1: 400 | Top 5: [400, 245, 503, 46, 100] | Top-1 Đúng: True | Top-5 Đúng: True
File: 545__M_Right_ring_finger_CR.BMP | True ID: 545 | Top 1: 545 | Top 5: [545, 80, 190, 138, 389] | Top-1 Đúng: True | Top-5 Đúng: True
File: 441__M_Left_little_finger_CR.BMP | True ID: 441 | Top 1: 441 | Top 5: [441, 440, 33, 325, 117] | Top-1 Đúng: True | Top-5 Đúng: True
File: 357__M_Right_middle_finger_Zcut.BMP | True ID: 357 | Top 1: 357 | Top 5: [357, 374, 24, 434, 520] | Top-1 Đúng: True | Top-5 Đúng: True
File: 584__M_Right_middle_finger_Zcut.BMP | True ID: 584 | Top 1: 584 | Top 5: [584, 559, 452, 455, 343] | Top-1 Đúng: True | Top-5 Đúng: True
File: 344__M_Right_middle_finger_CR.BMP | True ID: 344 | Top 1: 344 | Top 5: [344, 197, 194, 41, 29] | Top-1 Đúng: True | Top-5 Đúng: True
File: 406__M_Right_thumb_finger_Zcut.BMP | True ID: 406 | Top 1: 406 | Top 5: [406, 99, 542, 315, 594] | Top-1 Đúng: True | Top-5 Đúng: True
File: 145__M_Right_thumb_finger_CR.BMP | True ID: 145 | Top 1: 145 | Top 5: [145, 595, 231, 496, 113] | Top-1 Đúng: True | Top-5 Đúng: True
File: 67__F_Right_little_finger_Zcut.BMP | True ID: 67 | Top 1: 67 | Top 5: [67, 268, 482, 15, 58] | Top-1 Đúng: True | Top-5 Đúng: True
File: 104__M_Left_index_finger_CR.BMP | True ID: 104 | Top 1: 519 | Top 5: [519, 240, 17, 398, 33] | Top-1 Đúng: False | Top-5 Đúng: False
File: 141__F_Left_index_finger_Obl.BMP | True ID: 141 | Top 1: 529 | Top 5: [529, 341, 411, 381, 432] | Top-1 Đúng: False | Top-5 Đúng: False
File: 583__M_Right_thumb_finger_CR.BMP | True ID: 583 | Top 1: 583 | Top 5: [583, 537, 316, 253, 502] | Top-1 Đúng: True | Top-5 Đúng: True
File: 238__M_Right_middle_finger_Zcut.BMP | True ID: 238 | Top 1: 238 | Top 5: [238, 358, 352, 160, 123] | Top-1 Đúng: True | Top-5 Đúng: True
File: 570__M_Left_middle_finger_Obl.BMP | True ID: 570 | Top 1: 570 | Top 5: [570, 407, 500, 62, 440] | Top-1 Đúng: True | Top-5 Đúng: True
File: 600__M_Right_index_finger_Obl.BMP | True ID: 600 | Top 1: 600 | Top 5: [600, 598, 376, 67, 300] | Top-1 Đúng: True | Top-5 Đúng: True
File: 43__F_Right_thumb_finger_Zcut.BMP | True ID: 43 | Top 1: 43 | Top 5: [43, 103, 335, 389, 180] | Top-1 Đúng: True | Top-5 Đúng: True
File: 306__M_Left_little_finger_CR.BMP | True ID: 306 | Top 1: 306 | Top 5: [306, 530, 551, 50, 379] | Top-1 Đúng: True | Top-5 Đúng: True
File: 541__M_Right_ring_finger_Zcut.BMP | True ID: 541 | Top 1: 541 | Top 5: [541, 380, 160, 506, 470] | Top-1 Đúng: True | Top-5 Đúng: True
